target_id,source_location,generated_artifact,status,statistic,published_value,replicated_value,absolute_difference,relative_difference,tolerance_rule,tolerance_value,discrepancy_stage,independent_check,notes
APP_TBL_A02,supplement_zip:appendix_pdf:p.21:Table A.2,not_generated,not_reproducible_missing_input,Alternative short-rate factor definitions,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A03,supplement_zip:appendix_pdf:p.21:Table A.3,not_generated,not_reproducible_missing_input,Restricted sample through 2006-12,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A04,supplement_zip:appendix_pdf:p.22:Table A.4,not_generated,not_reproducible_missing_input,Additional CFP and investment-growth anomalies,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A05,supplement_zip:appendix_pdf:p.23:Table A.5,not_generated,not_reproducible_missing_input,Alternative statistical inference for risk premia,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A06,supplement_zip:appendix_pdf:p.23:Table A.6,not_generated,not_reproducible_missing_input,Unrestricted zero-beta-rate ICAPM,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A07,supplement_zip:appendix_pdf:p.24:Table A.7,not_generated,not_reproducible_missing_input,Double-sorted size-anomaly portfolio ICAPM,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A08,supplement_zip:appendix_pdf:p.25:Table A.8,not_generated,not_reproducible_missing_input,Additional Kan-Robotti-Shanken evaluation measures,,,,,published_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A09,supplement_zip:appendix_pdf:p.25:Table A.9,not_generated,not_reproducible_missing_input,Covariance-representation GMM risk premia,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A10,supplement_zip:appendix_pdf:p.26:Table A.10,not_generated,not_reproducible_missing_input,Hansen-Jagannathan distance for SDF representation,,,,,published_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A11,supplement_zip:appendix_pdf:p.27:Table A.11,not_generated,not_reproducible_missing_input,SDF representation parameter estimates,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A12,supplement_zip:appendix_pdf:p.28:Table A.12,not_generated,not_reproducible_missing_input,Augmented ICAPM risk premia,,,,,coefficient_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A13,supplement_zip:appendix_pdf:p.29:Table A.13,not_generated,not_reproducible_missing_input,Additional evaluation measures for other ICAPM models,,,,,published_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
APP_TBL_A14,supplement_zip:appendix_pdf:p.30:Table A.14,not_generated,not_reproducible_missing_input,Tests of equality of cross-sectional R-squared,,,,,published_rounding,,,not_run_missing_input,Empirical audit is blocked until baseline generated artifacts exist: data\processed\factors\short_rate_factors.parquet
