target_id,source_table,source_location,portfolio_set,model,statistic,uncertainty_type,published_value,published_decimals,tolerance,generated_column,replication_mode,generated_value,difference,within_published_rounding,status,published_uncertainty,generated_uncertainty,uncertainty_difference,uncertainty_within_published_rounding,uncertainty_status
TBL3_EP_R2OLS,Table 3,article_pdf:p.938:Table 3,earnings_to_price,capm,r2_ols,empirical_bootstrap_p_value,-0.74,2,0.005,article_cross_sectional_fit,documented_reconstruction,-0.8809251508377092,-0.14092515083770918,False,not_recovered_within_published_rounding,0.344,,,,not_attempted_bootstrap_not_implemented
TBL3_REV_lambda_M,Table 3,article_pdf:p.938:Table 3,long_term_reversal,capm,lambda_market,shanken_t_statistic,0.71,2,0.005,lambda_RM,documented_reconstruction,0.7050391786423272,-0.004960821357672729,True,recovered_within_published_rounding,3.37,3.355662062864905,-0.014337937135095125,False,not_recovered_within_published_rounding
TBL3_REV_lambda_M_empp,Table 3,article_pdf:p.938:Table 3,long_term_reversal,capm,lambda_market,empirical_bootstrap_p_value,0.71,2,0.005,lambda_RM,documented_reconstruction,0.7050391786423272,-0.004960821357672729,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL3_REV_chi2,Table 3,article_pdf:p.938:Table 3,long_term_reversal,capm,chi_square,asymptotic_p_value,12.74,2,0.005,chi_square_statistic,documented_reconstruction,13.008485960703922,0.26848596070392183,False,not_recovered_within_published_rounding,0.175,0.1622226573254843,-0.01277734267451569,False,not_recovered_within_published_rounding
TBL3_REV_chi2_empp,Table 3,article_pdf:p.938:Table 3,long_term_reversal,capm,chi_square,empirical_bootstrap_p_value,12.74,2,0.005,chi_square_statistic,documented_reconstruction,13.008485960703922,0.26848596070392183,False,not_recovered_within_published_rounding,0.093,,,,not_attempted_bootstrap_not_implemented
TBL3_REV_R2OLS,Table 3,article_pdf:p.938:Table 3,long_term_reversal,capm,r2_ols,empirical_bootstrap_p_value,-0.18,2,0.005,article_cross_sectional_fit,documented_reconstruction,-0.2346886515725619,-0.05468865157256192,False,not_recovered_within_published_rounding,0.156,,,,not_attempted_bootstrap_not_implemented
TBL3_IA_lambda_M,Table 3,article_pdf:p.938:Table 3,investment_to_assets,capm,lambda_market,shanken_t_statistic,0.6,2,0.005,lambda_RM,documented_reconstruction,0.6051197324184684,0.0051197324184684145,False,not_recovered_within_published_rounding,2.92,2.924306713054391,0.004306713054391231,True,recovered_within_published_rounding
TBL3_IA_lambda_M_empp,Table 3,article_pdf:p.938:Table 3,investment_to_assets,capm,lambda_market,empirical_bootstrap_p_value,0.6,2,0.005,lambda_RM,documented_reconstruction,0.6051197324184684,0.0051197324184684145,False,not_recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL3_IA_chi2,Table 3,article_pdf:p.938:Table 3,investment_to_assets,capm,chi_square,asymptotic_p_value,21.56,2,0.005,chi_square_statistic,documented_reconstruction,20.8142252237407,-0.7457747762592994,False,not_recovered_within_published_rounding,0.01,0.0135013222399376,0.0035013222399376005,True,recovered_within_published_rounding
TBL3_IA_chi2_empp,Table 3,article_pdf:p.938:Table 3,investment_to_assets,capm,chi_square,empirical_bootstrap_p_value,21.56,2,0.005,chi_square_statistic,documented_reconstruction,20.8142252237407,-0.7457747762592994,False,not_recovered_within_published_rounding,0.069,,,,not_attempted_bootstrap_not_implemented
TBL3_IA_R2OLS,Table 3,article_pdf:p.938:Table 3,investment_to_assets,capm,r2_ols,empirical_bootstrap_p_value,-1.18,2,0.005,article_cross_sectional_fit,documented_reconstruction,-1.129524132793212,0.05047586720678798,False,not_recovered_within_published_rounding,0.334,,,,not_attempted_bootstrap_not_implemented
TBL3_PIA_lambda_M,Table 3,article_pdf:p.938:Table 3,ppe_investment,capm,lambda_market,shanken_t_statistic,0.57,2,0.005,lambda_RM,documented_reconstruction,0.5746818534735204,0.004681853473520459,True,recovered_within_published_rounding,2.78,2.778457139476563,-0.0015428605234366621,True,recovered_within_published_rounding
TBL3_PIA_lambda_M_empp,Table 3,article_pdf:p.938:Table 3,ppe_investment,capm,lambda_market,empirical_bootstrap_p_value,0.57,2,0.005,lambda_RM,documented_reconstruction,0.5746818534735204,0.004681853473520459,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL3_PIA_chi2,Table 3,article_pdf:p.938:Table 3,ppe_investment,capm,chi_square,asymptotic_p_value,26.36,2,0.005,chi_square_statistic,documented_reconstruction,28.15503970169849,1.7950397016984923,False,not_recovered_within_published_rounding,0.002,0.0008985929905979,-0.0011014070094021002,False,not_recovered_within_published_rounding
TBL3_PIA_chi2_empp,Table 3,article_pdf:p.938:Table 3,ppe_investment,capm,chi_square,empirical_bootstrap_p_value,26.36,2,0.005,chi_square_statistic,documented_reconstruction,28.15503970169849,1.7950397016984923,False,not_recovered_within_published_rounding,0.056,,,,not_attempted_bootstrap_not_implemented
TBL3_PIA_R2OLS,Table 3,article_pdf:p.938:Table 3,ppe_investment,capm,r2_ols,empirical_bootstrap_p_value,-0.43,2,0.005,article_cross_sectional_fit,documented_reconstruction,-0.4058215325731309,0.024178467426869077,False,not_recovered_within_published_rounding,0.22,,,,not_attempted_bootstrap_not_implemented
TBL3_IVG_lambda_M,Table 3,article_pdf:p.938:Table 3,inventory_growth,capm,lambda_market,shanken_t_statistic,0.6,2,0.005,lambda_RM,documented_reconstruction,0.6032610271688084,0.0032610271688083836,True,recovered_within_published_rounding,2.91,2.9116153996682628,0.0016153996682626293,True,recovered_within_published_rounding
TBL3_IVG_lambda_M_empp,Table 3,article_pdf:p.938:Table 3,inventory_growth,capm,lambda_market,empirical_bootstrap_p_value,0.6,2,0.005,lambda_RM,documented_reconstruction,0.6032610271688084,0.0032610271688083836,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL3_IVG_chi2,Table 3,article_pdf:p.938:Table 3,inventory_growth,capm,chi_square,asymptotic_p_value,18.1,2,0.005,chi_square_statistic,documented_reconstruction,16.58227418282072,-1.517725817179283,False,not_recovered_within_published_rounding,0.034,0.0556737853826631,0.021673785382663097,False,not_recovered_within_published_rounding
TBL3_IVG_chi2_empp,Table 3,article_pdf:p.938:Table 3,inventory_growth,capm,chi_square,empirical_bootstrap_p_value,18.1,2,0.005,chi_square_statistic,documented_reconstruction,16.58227418282072,-1.517725817179283,False,not_recovered_within_published_rounding,0.073,,,,not_attempted_bootstrap_not_implemented
TBL3_IVG_R2OLS,Table 3,article_pdf:p.938:Table 3,inventory_growth,capm,r2_ols,empirical_bootstrap_p_value,-0.55,2,0.005,article_cross_sectional_fit,documented_reconstruction,-0.5542761790164572,-0.00427617901645716,True,recovered_within_published_rounding,0.204,,,,not_attempted_bootstrap_not_implemented
TBL3_All_lambda_M,Table 3,article_pdf:p.938:Table 3,all_seven_families_joint,capm,lambda_market,shanken_t_statistic,0.65,2,0.005,lambda_RM,documented_reconstruction,0.6476779544193649,-0.0023220455806350904,True,recovered_within_published_rounding,3.12,3.120059853070002,5.9853070002002795e-05,True,recovered_within_published_rounding
TBL3_All_lambda_M_empp,Table 3,article_pdf:p.938:Table 3,all_seven_families_joint,capm,lambda_market,empirical_bootstrap_p_value,0.65,2,0.005,lambda_RM,documented_reconstruction,0.6476779544193649,-0.0023220455806350904,True,recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBL3_All_chi2,Table 3,article_pdf:p.938:Table 3,all_seven_families_joint,capm,chi_square,asymptotic_p_value,105.58,2,0.005,chi_square_statistic,documented_reconstruction,99.57356416612016,-6.006435833879834,False,not_recovered_within_published_rounding,0.003,0.0093991114043076,0.006399111404307599,False,not_recovered_within_published_rounding
TBL3_All_chi2_empp,Table 3,article_pdf:p.938:Table 3,all_seven_families_joint,capm,chi_square,empirical_bootstrap_p_value,105.58,2,0.005,chi_square_statistic,documented_reconstruction,99.57356416612016,-6.006435833879834,False,not_recovered_within_published_rounding,0.092,,,,not_attempted_bootstrap_not_implemented
TBL3_All_R2OLS,Table 3,article_pdf:p.938:Table 3,all_seven_families_joint,capm,r2_ols,empirical_bootstrap_p_value,-0.59,2,0.005,article_cross_sectional_fit,documented_reconstruction,-0.6125179630398105,-0.022517963039810573,False,not_recovered_within_published_rounding,0.218,,,,not_attempted_bootstrap_not_implemented
TBL4_BM_lambda_M,Table 4,article_pdf:p.939:Table 4,book_to_market,market_plus_fedfunds_innovation,lambda_market,shanken_t_statistic,0.61,2,0.005,lambda_RM,documented_reconstruction,0.6042011361324355,-0.005798863867564452,False,not_recovered_within_published_rounding,2.89,2.844960740214923,-0.04503925978507706,False,not_recovered_within_published_rounding
TBL4_BM_lambda_M_empp,Table 4,article_pdf:p.939:Table 4,book_to_market,market_plus_fedfunds_innovation,lambda_market,empirical_bootstrap_p_value,0.61,2,0.005,lambda_RM,documented_reconstruction,0.6042011361324355,-0.005798863867564452,False,not_recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL4_BM_lambda_FFR,Table 4,article_pdf:p.939:Table 4,book_to_market,market_plus_fedfunds_innovation,lambda_rate,shanken_t_statistic,-0.67,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.7601301178391229,-0.09013011783912284,False,not_recovered_within_published_rounding,-2.25,-2.0792065523707293,0.17079344762927073,False,not_recovered_within_published_rounding
TBL4_BM_lambda_FFR_empp,Table 4,article_pdf:p.939:Table 4,book_to_market,market_plus_fedfunds_innovation,lambda_rate,empirical_bootstrap_p_value,-0.67,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.7601301178391229,-0.09013011783912284,False,not_recovered_within_published_rounding,0.006,,,,not_attempted_bootstrap_not_implemented
TBL4_BM_chi2,Table 4,article_pdf:p.939:Table 4,book_to_market,market_plus_fedfunds_innovation,chi_square,asymptotic_p_value,5.25,2,0.005,chi_square_statistic,documented_reconstruction,3.683158427566778,-1.5668415724332219,False,not_recovered_within_published_rounding,0.731,0.8845193978274536,0.1535193978274536,False,not_recovered_within_published_rounding
TBL4_BM_chi2_empp,Table 4,article_pdf:p.939:Table 4,book_to_market,market_plus_fedfunds_innovation,chi_square,empirical_bootstrap_p_value,5.25,2,0.005,chi_square_statistic,documented_reconstruction,3.683158427566778,-1.5668415724332219,False,not_recovered_within_published_rounding,0.19,,,,not_attempted_bootstrap_not_implemented
TBL4_BM_R2OLS,Table 4,article_pdf:p.939:Table 4,book_to_market,market_plus_fedfunds_innovation,r2_ols,empirical_bootstrap_p_value,0.62,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.7065967164420085,0.0865967164420085,False,not_recovered_within_published_rounding,0.043,,,,not_attempted_bootstrap_not_implemented
TBL4_DUR_lambda_M,Table 4,article_pdf:p.939:Table 4,equity_duration,market_plus_fedfunds_innovation,lambda_market,shanken_t_statistic,0.61,2,0.005,lambda_RM,documented_reconstruction,0.613078116122681,0.0030781161226810516,True,recovered_within_published_rounding,2.89,2.8924369709351496,0.002436970935149496,True,recovered_within_published_rounding
TBL4_DUR_lambda_M_empp,Table 4,article_pdf:p.939:Table 4,equity_duration,market_plus_fedfunds_innovation,lambda_market,empirical_bootstrap_p_value,0.61,2,0.005,lambda_RM,documented_reconstruction,0.613078116122681,0.0030781161226810516,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL4_DUR_lambda_FFR,Table 4,article_pdf:p.939:Table 4,equity_duration,market_plus_fedfunds_innovation,lambda_rate,shanken_t_statistic,-0.78,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.7782407946162454,0.001759205383754625,True,recovered_within_published_rounding,-2.49,-2.522881178763257,-0.0328811787632568,False,not_recovered_within_published_rounding
TBL4_DUR_lambda_FFR_empp,Table 4,article_pdf:p.939:Table 4,equity_duration,market_plus_fedfunds_innovation,lambda_rate,empirical_bootstrap_p_value,-0.78,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.7782407946162454,0.001759205383754625,True,recovered_within_published_rounding,0.003,,,,not_attempted_bootstrap_not_implemented
TBL4_DUR_chi2,Table 4,article_pdf:p.939:Table 4,equity_duration,market_plus_fedfunds_innovation,chi_square,asymptotic_p_value,4.48,2,0.005,chi_square_statistic,documented_reconstruction,4.9274674809321,0.4474674809321,False,not_recovered_within_published_rounding,0.811,0.7652996539143821,-0.045700346085617904,False,not_recovered_within_published_rounding
TBL4_DUR_chi2_empp,Table 4,article_pdf:p.939:Table 4,equity_duration,market_plus_fedfunds_innovation,chi_square,empirical_bootstrap_p_value,4.48,2,0.005,chi_square_statistic,documented_reconstruction,4.9274674809321,0.4474674809321,False,not_recovered_within_published_rounding,0.343,,,,not_attempted_bootstrap_not_implemented
TBL4_DUR_R2OLS,Table 4,article_pdf:p.939:Table 4,equity_duration,market_plus_fedfunds_innovation,r2_ols,empirical_bootstrap_p_value,0.7,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.6814964925157461,-0.01850350748425389,False,not_recovered_within_published_rounding,0.013,,,,not_attempted_bootstrap_not_implemented
TBL4_EP_lambda_M,Table 4,article_pdf:p.939:Table 4,earnings_to_price,market_plus_fedfunds_innovation,lambda_market,shanken_t_statistic,0.59,2,0.005,lambda_RM,documented_reconstruction,0.5945909704846362,0.004590970484636192,True,recovered_within_published_rounding,2.73,2.7867122327883145,0.0567122327883145,False,not_recovered_within_published_rounding
TBL4_EP_lambda_M_empp,Table 4,article_pdf:p.939:Table 4,earnings_to_price,market_plus_fedfunds_innovation,lambda_market,empirical_bootstrap_p_value,0.59,2,0.005,lambda_RM,documented_reconstruction,0.5945909704846362,0.004590970484636192,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL4_EP_lambda_FFR,Table 4,article_pdf:p.939:Table 4,earnings_to_price,market_plus_fedfunds_innovation,lambda_rate,shanken_t_statistic,-0.8,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.7281132288180231,0.07188677118197695,False,not_recovered_within_published_rounding,-2.19,-2.1741196009777948,0.01588039902220517,False,not_recovered_within_published_rounding
TBL4_EP_lambda_FFR_empp,Table 4,article_pdf:p.939:Table 4,earnings_to_price,market_plus_fedfunds_innovation,lambda_rate,empirical_bootstrap_p_value,-0.8,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.7281132288180231,0.07188677118197695,False,not_recovered_within_published_rounding,0.011,,,,not_attempted_bootstrap_not_implemented
TBL4_EP_chi2,Table 4,article_pdf:p.939:Table 4,earnings_to_price,market_plus_fedfunds_innovation,chi_square,asymptotic_p_value,4.87,2,0.005,chi_square_statistic,documented_reconstruction,7.345788494285972,2.475788494285972,False,not_recovered_within_published_rounding,0.771,0.4998251385080332,-0.27117486149196685,False,not_recovered_within_published_rounding
TBL4_EP_chi2_empp,Table 4,article_pdf:p.939:Table 4,earnings_to_price,market_plus_fedfunds_innovation,chi_square,empirical_bootstrap_p_value,4.87,2,0.005,chi_square_statistic,documented_reconstruction,7.345788494285972,2.475788494285972,False,not_recovered_within_published_rounding,0.324,,,,not_attempted_bootstrap_not_implemented
TBL4_EP_R2OLS,Table 4,article_pdf:p.939:Table 4,earnings_to_price,market_plus_fedfunds_innovation,r2_ols,empirical_bootstrap_p_value,0.78,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.4937262614446596,-0.28627373855534044,False,not_recovered_within_published_rounding,0.004,,,,not_attempted_bootstrap_not_implemented
TBL4_REV_lambda_M,Table 4,article_pdf:p.939:Table 4,long_term_reversal,market_plus_fedfunds_innovation,lambda_market,shanken_t_statistic,0.64,2,0.005,lambda_RM,documented_reconstruction,0.6384767175957473,-0.0015232824042527016,True,recovered_within_published_rounding,3.01,3.00552805531003,-0.00447194468996992,True,recovered_within_published_rounding
TBL4_REV_lambda_M_empp,Table 4,article_pdf:p.939:Table 4,long_term_reversal,market_plus_fedfunds_innovation,lambda_market,empirical_bootstrap_p_value,0.64,2,0.005,lambda_RM,documented_reconstruction,0.6384767175957473,-0.0015232824042527016,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
TBL4_REV_lambda_FFR,Table 4,article_pdf:p.939:Table 4,long_term_reversal,market_plus_fedfunds_innovation,lambda_rate,shanken_t_statistic,-0.58,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.564000762452668,0.015999237547332013,False,not_recovered_within_published_rounding,-1.94,-1.9648439772350583,-0.02484397723505838,False,not_recovered_within_published_rounding
TBL4_REV_lambda_FFR_empp,Table 4,article_pdf:p.939:Table 4,long_term_reversal,market_plus_fedfunds_innovation,lambda_rate,empirical_bootstrap_p_value,-0.58,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.564000762452668,0.015999237547332013,False,not_recovered_within_published_rounding,0.019,,,,not_attempted_bootstrap_not_implemented
TBL4_REV_chi2,Table 4,article_pdf:p.939:Table 4,long_term_reversal,market_plus_fedfunds_innovation,chi_square,asymptotic_p_value,5.29,2,0.005,chi_square_statistic,documented_reconstruction,5.742971369780804,0.452971369780804,False,not_recovered_within_published_rounding,0.726,0.6759974916175358,-0.05000250838246423,False,not_recovered_within_published_rounding
TBL4_REV_chi2_empp,Table 4,article_pdf:p.939:Table 4,long_term_reversal,market_plus_fedfunds_innovation,chi_square,empirical_bootstrap_p_value,5.29,2,0.005,chi_square_statistic,documented_reconstruction,5.742971369780804,0.452971369780804,False,not_recovered_within_published_rounding,0.208,,,,not_attempted_bootstrap_not_implemented
TBL4_REV_R2OLS,Table 4,article_pdf:p.939:Table 4,long_term_reversal,market_plus_fedfunds_innovation,r2_ols,empirical_bootstrap_p_value,0.52,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.4863865409781156,-0.033613459021884395,False,not_recovered_within_published_rounding,0.043,,,,not_attempted_bootstrap_not_implemented
TBL4_IA_lambda_M,Table 4,article_pdf:p.939:Table 4,investment_to_assets,market_plus_fedfunds_innovation,lambda_market,shanken_t_statistic,0.57,2,0.005,lambda_RM,documented_reconstruction,0.5737205443993562,0.003720544399356207,True,recovered_within_published_rounding,2.69,2.7340975258212934,0.04409752582129345,False,not_recovered_within_published_rounding
TBL4_IA_lambda_M_empp,Table 4,article_pdf:p.939:Table 4,investment_to_assets,market_plus_fedfunds_innovation,lambda_market,empirical_bootstrap_p_value,0.57,2,0.005,lambda_RM,documented_reconstruction,0.5737205443993562,0.003720544399356207,True,recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBL4_IA_lambda_FFR,Table 4,article_pdf:p.939:Table 4,investment_to_assets,market_plus_fedfunds_innovation,lambda_rate,shanken_t_statistic,-0.82,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.7948946378842634,0.02510536211573655,False,not_recovered_within_published_rounding,-2.18,-2.252017314927917,-0.07201731492791685,False,not_recovered_within_published_rounding
TBL4_IA_lambda_FFR_empp,Table 4,article_pdf:p.939:Table 4,investment_to_assets,market_plus_fedfunds_innovation,lambda_rate,empirical_bootstrap_p_value,-0.82,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.7948946378842634,0.02510536211573655,False,not_recovered_within_published_rounding,0.009,,,,not_attempted_bootstrap_not_implemented
TBL4_IA_chi2,Table 4,article_pdf:p.939:Table 4,investment_to_assets,market_plus_fedfunds_innovation,chi_square,asymptotic_p_value,3.28,2,0.005,chi_square_statistic,documented_reconstruction,3.0927287602422497,-0.18727123975775006,False,not_recovered_within_published_rounding,0.916,0.9284041407793212,0.012404140779321171,False,not_recovered_within_published_rounding
TBL4_IA_chi2_empp,Table 4,article_pdf:p.939:Table 4,investment_to_assets,market_plus_fedfunds_innovation,chi_square,empirical_bootstrap_p_value,3.28,2,0.005,chi_square_statistic,documented_reconstruction,3.0927287602422497,-0.18727123975775006,False,not_recovered_within_published_rounding,0.587,,,,not_attempted_bootstrap_not_implemented
TBL4_IA_R2OLS,Table 4,article_pdf:p.939:Table 4,investment_to_assets,market_plus_fedfunds_innovation,r2_ols,empirical_bootstrap_p_value,0.65,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.6894547903963295,0.03945479039632949,False,not_recovered_within_published_rounding,0.005,,,,not_attempted_bootstrap_not_implemented
TBL4_PIA_lambda_M,Table 4,article_pdf:p.939:Table 4,ppe_investment,market_plus_fedfunds_innovation,lambda_market,shanken_t_statistic,0.56,2,0.005,lambda_RM,documented_reconstruction,0.5675976289970601,0.0075976289970600686,False,not_recovered_within_published_rounding,2.68,2.706944308297324,0.02694430829732397,False,not_recovered_within_published_rounding
TBL4_PIA_lambda_M_empp,Table 4,article_pdf:p.939:Table 4,ppe_investment,market_plus_fedfunds_innovation,lambda_market,empirical_bootstrap_p_value,0.56,2,0.005,lambda_RM,documented_reconstruction,0.5675976289970601,0.0075976289970600686,False,not_recovered_within_published_rounding,0.001,,,,not_attempted_bootstrap_not_implemented
TBL4_PIA_lambda_FFR,Table 4,article_pdf:p.939:Table 4,ppe_investment,market_plus_fedfunds_innovation,lambda_rate,shanken_t_statistic,-0.8,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.8133571965247125,-0.013357196524712456,False,not_recovered_within_published_rounding,-2.47,-2.44288352255006,0.02711647744994039,False,not_recovered_within_published_rounding
TBL4_PIA_lambda_FFR_empp,Table 4,article_pdf:p.939:Table 4,ppe_investment,market_plus_fedfunds_innovation,lambda_rate,empirical_bootstrap_p_value,-0.8,2,0.005,lambda_FFR_innovation,documented_reconstruction,-0.8133571965247125,-0.013357196524712456,False,not_recovered_within_published_rounding,0.003,,,,not_attempted_bootstrap_not_implemented
TBL4_PIA_chi2,Table 4,article_pdf:p.939:Table 4,ppe_investment,market_plus_fedfunds_innovation,chi_square,asymptotic_p_value,4.46,2,0.005,chi_square_statistic,documented_reconstruction,5.05340804850354,0.59340804850354,False,not_recovered_within_published_rounding,0.814,0.7518528548229455,-0.06214714517705444,False,not_recovered_within_published_rounding
TBL4_PIA_chi2_empp,Table 4,article_pdf:p.939:Table 4,ppe_investment,market_plus_fedfunds_innovation,chi_square,empirical_bootstrap_p_value,4.46,2,0.005,chi_square_statistic,documented_reconstruction,5.05340804850354,0.59340804850354,False,not_recovered_within_published_rounding,0.545,,,,not_attempted_bootstrap_not_implemented
TBL4_PIA_R2OLS,Table 4,article_pdf:p.939:Table 4,ppe_investment,market_plus_fedfunds_innovation,r2_ols,empirical_bootstrap_p_value,0.59,2,0.005,article_cross_sectional_fit,documented_reconstruction,0.5607287089233997,-0.029271291076600314,False,not_recovered_within_published_rounding,0.01,,,,not_attempted_bootstrap_not_implemented
TBL4_IVG_lambda_M,Table 4,article_pdf:p.939:Table 4,inventory_growth,market_plus_fedfunds_innovation,lambda_market,shanken_t_statistic,0.61,2,0.005,lambda_RM,documented_reconstruction,0.609077944873821,-0.0009220551261789334,True,recovered_within_published_rounding,2.91,2.92781878199635,0.017818781996350008,False,not_recovered_within_published_rounding
TBL4_IVG_lambda_M_empp,Table 4,article_pdf:p.939:Table 4,inventory_growth,market_plus_fedfunds_innovation,lambda_market,empirical_bootstrap_p_value,0.61,2,0.005,lambda_RM,documented_reconstruction,0.609077944873821,-0.0009220551261789334,True,recovered_within_published_rounding,0.0,,,,not_attempted_bootstrap_not_implemented
